user_id,order_date,device,revenue_usd
19617,2025-09-27,mobile,47.34
19623,2025-09-27,mobile,148.84
19628,2025-09-12,desktop,106.12
19637,2025-09-12,tablet,83.07
19639,2025-09-27,mobile,87.78
19641,2025-09-17,desktop,175.58
19643,2025-09-10,desktop,95.95
19650,2025-09-18,desktop,102.79
19663,2025-09-17,mobile,105.99
19667,2025-09-27,tablet,93.74
19672,2025-10-02,mobile,143.03
19675,2025-10-01,desktop,139.29
19683,2025-09-19,desktop,130.36
19687,2025-10-02,mobile,130.64
19688,2025-10-04,desktop,110.56
19698,2025-10-01,desktop,135.39
19708,2025-09-30,mobile,34.54
19714,2025-09-14,desktop,176.54
19717,2025-09-26,desktop,160.26
19718,2025-09-14,mobile,60.28
19728,2025-09-20,mobile,90.56
19732,2025-09-24,desktop,161.64
19747,2025-09-25,tablet,141.74
19751,2025-09-24,desktop,187.75
19753,2025-10-06,tablet,116.95
19755,2025-10-05,desktop,146.12
19761,2025-09-17,tablet,130.53
19770,2025-09-12,mobile,138.9
19778,2025-09-29,mobile,77.42
19789,2025-09-30,desktop,179.17
19805,2025-10-06,mobile,138.14
19810,2025-10-02,mobile,166.87
19815,2025-09-07,desktop,93.19
19819,2025-10-02,mobile,113.97
19822,2025-10-06,mobile,34.16
19829,2025-10-04,mobile,165.75
19845,2025-10-06,mobile,77.18
19855,2025-09-15,mobile,91.56
19858,2025-10-06,mobile,71.99
19880,2025-09-18,desktop,211.29
19887,2025-10-04,desktop,143.87
19888,2025-09-13,desktop,149.2
19891,2025-09-13,desktop,114.55
19905,2025-10-02,desktop,165.33
19918,2025-09-17,mobile,89.62
19932,2025-10-05,desktop,125.69
19941,2025-09-11,mobile,60.12
19945,2025-09-09,desktop,150.78
19947,2025-09-28,desktop,175.66
19956,2025-09-09,mobile,111.95
19958,2025-09-24,desktop,149.94
19971,2025-09-15,mobile,159.59
19974,2025-10-04,desktop,188.43
19975,2025-09-12,desktop,102.34
19980,2025-10-01,desktop,163.48
19996,2025-09-28,mobile,153.62
19999,2025-09-25,desktop,113.38
