user_id,signup_date,first_touch_channel
1194,2025-10-03,social
1195,2025-09-20,social
1196,2025-09-28,search
1197,2025-10-03,social
1198,2025-09-08,affiliate
1199,2025-09-13,search
1200,2025-09-12,social
1201,2025-09-07,email
1202,2025-09-07,email
1203,2025-10-02,email
1204,2025-09-19,email
1205,2025-09-25,search
1206,2025-09-24,email
1207,2025-09-18,affiliate
1208,2025-09-17,display
1209,2025-09-19,affiliate
1210,2025-09-18,display
1211,2025-09-18,search
1212,2025-09-12,social
1213,2025-10-05,email
1214,2025-09-09,affiliate
1215,2025-10-02,email
1216,2025-10-03,email
1217,2025-09-28,social
1218,2025-09-24,email
1219,2025-10-01,display
1220,2025-09-17,affiliate
1221,2025-09-21,affiliate
1222,2025-09-19,email
1223,2025-09-15,display
1224,2025-09-16,affiliate
1225,2025-09-28,display
1226,2025-09-16,email
1227,2025-09-10,email
1228,2025-09-24,email
1229,2025-09-17,affiliate
1230,2025-09-18,affiliate
1231,2025-09-16,search
1232,2025-09-12,search
1233,2025-09-30,search
1234,2025-09-29,social
1235,2025-09-24,display
1236,2025-09-23,email
1237,2025-09-14,social
1238,2025-09-23,email
1239,2025-09-18,affiliate
1240,2025-09-28,search
1241,2025-09-30,social
1242,2025-09-22,social
1243,2025-10-06,display
1244,2025-09-16,affiliate
1245,2025-09-26,social
1246,2025-09-16,email
1247,2025-09-08,affiliate
1248,2025-09-07,affiliate
1249,2025-09-18,social
1250,2025-09-23,search
1251,2025-09-11,email
1252,2025-09-19,search
1253,2025-09-20,search
1254,2025-09-22,display
1255,2025-10-02,search
1256,2025-10-06,social
1257,2025-09-10,display
1258,2025-09-29,social
1259,2025-10-06,email
1260,2025-10-03,display
1261,2025-09-21,display
1262,2025-10-01,social
1263,2025-09-28,search
1264,2025-09-27,email
1265,2025-09-28,display
1266,2025-09-27,social
1267,2025-10-01,affiliate
1268,2025-09-08,search
1269,2025-10-02,affiliate
1270,2025-09-23,display
1271,2025-09-23,display
1272,2025-09-19,search
1273,2025-09-14,search
1274,2025-09-28,social
1275,2025-09-15,social
1276,2025-10-06,display
1277,2025-09-08,affiliate
1278,2025-09-12,email
1279,2025-10-03,display
1280,2025-09-18,social
1281,2025-09-25,affiliate
1282,2025-09-09,display
1283,2025-10-01,email
1284,2025-09-08,social
1285,2025-09-26,search
1286,2025-09-11,affiliate
1287,2025-10-04,email
1288,2025-09-17,display
1289,2025-09-14,display
1290,2025-09-15,email
1291,2025-09-30,search
1292,2025-09-18,social
1293,2025-09-13,email
1294,2025-09-12,search
1295,2025-10-01,affiliate
1296,2025-09-07,search
1297,2025-09-16,search
1298,2025-09-19,email
1299,2025-09-23,email
1300,2025-10-03,social
1301,2025-09-29,social
1302,2025-09-20,social
1303,2025-09-13,display
1304,2025-09-13,email
1305,2025-10-04,email
1306,2025-09-21,display
1307,2025-10-02,email
1308,2025-09-13,search
1309,2025-10-03,affiliate
1310,2025-09-21,social
1311,2025-09-07,affiliate
1312,2025-09-29,affiliate
1313,2025-09-15,social
1314,2025-09-13,display
1315,2025-10-05,social
1316,2025-09-22,social
1317,2025-09-24,social
1318,2025-09-23,email
1319,2025-09-16,affiliate
1320,2025-09-19,affiliate
1321,2025-09-29,display
1322,2025-09-30,affiliate
1323,2025-09-25,display
1324,2025-09-17,search
1325,2025-09-09,email
1326,2025-09-16,display
1327,2025-09-23,affiliate
1328,2025-09-12,affiliate
1329,2025-10-02,search
1330,2025-10-06,social
1331,2025-09-14,social
1332,2025-09-08,search
1333,2025-09-17,search
1334,2025-09-26,email
1335,2025-09-24,display
1336,2025-10-04,social
1337,2025-09-19,affiliate
1338,2025-10-04,social
1339,2025-09-30,search
1340,2025-09-19,affiliate
1341,2025-10-05,affiliate
1342,2025-09-28,search
1343,2025-09-19,display
1344,2025-10-04,social
1345,2025-10-04,social
1346,2025-09-18,social
1347,2025-10-04,display
1348,2025-09-15,display
1349,2025-09-30,affiliate
1350,2025-10-02,social
1351,2025-09-13,social
1352,2025-09-25,search
1353,2025-09-29,social
1354,2025-09-17,search
1355,2025-09-25,email
1356,2025-09-11,display
1357,2025-09-10,affiliate
1358,2025-09-19,social
1359,2025-09-17,email
1360,2025-09-09,display
1361,2025-10-01,social
1362,2025-09-13,search
1363,2025-09-21,social
1364,2025-09-14,social
1365,2025-09-20,affiliate
1366,2025-10-05,affiliate
1367,2025-09-07,social
1368,2025-09-12,social
1369,2025-09-09,display
1370,2025-09-13,display
1371,2025-10-02,search
1372,2025-10-02,social
1373,2025-09-28,display
1374,2025-09-15,social
1375,2025-09-12,display
1376,2025-09-14,display
1377,2025-09-24,affiliate
1378,2025-09-16,display
1379,2025-10-04,affiliate
1380,2025-10-02,social
1381,2025-10-02,email
1382,2025-09-28,email
1383,2025-10-02,affiliate
1384,2025-10-06,search
1385,2025-09-15,email
1386,2025-10-04,social
1387,2025-09-30,search
1388,2025-10-05,social
1389,2025-09-28,email
1390,2025-09-25,social
1391,2025-09-08,email
1392,2025-10-06,email
1393,2025-09-14,email
1394,2025-09-22,search
1395,2025-09-23,search
1396,2025-09-20,search
1397,2025-10-01,search
1398,2025-09-30,social
1399,2025-09-22,affiliate
1400,2025-09-26,email
1401,2025-09-08,affiliate
1402,2025-09-27,affiliate
1403,2025-09-26,affiliate
1404,2025-09-18,affiliate
1405,2025-09-17,search
1406,2025-09-07,affiliate
1407,2025-10-03,social
1408,2025-09-27,affiliate
1409,2025-09-18,affiliate
1410,2025-09-16,affiliate
1411,2025-09-11,email
1412,2025-09-29,social
1413,2025-09-15,social
1414,2025-09-28,search
1415,2025-09-09,email
1416,2025-09-25,email
1417,2025-09-16,affiliate
1418,2025-09-29,email
1419,2025-09-26,affiliate
1420,2025-09-10,affiliate
1421,2025-09-07,social
1422,2025-09-14,affiliate
1423,2025-09-18,social
1424,2025-09-29,search
1425,2025-09-26,email
1426,2025-10-04,email
1427,2025-09-28,search
1428,2025-09-21,affiliate
1429,2025-09-19,affiliate
1430,2025-09-29,affiliate
1431,2025-09-10,affiliate
1432,2025-09-30,search
1433,2025-09-19,display
1434,2025-09-24,email
1435,2025-09-17,search
1436,2025-09-17,affiliate
1437,2025-09-15,affiliate
1438,2025-09-17,email
1439,2025-09-20,display
1440,2025-09-27,email
1441,2025-09-18,affiliate
1442,2025-09-09,display
1443,2025-09-30,social
1444,2025-09-21,affiliate
1445,2025-09-10,affiliate
1446,2025-09-16,search
1447,2025-10-06,social
1448,2025-09-10,social
1449,2025-09-07,email
1450,2025-09-21,search
1451,2025-09-17,search
1452,2025-09-16,social
1453,2025-09-27,display
1454,2025-09-25,email
1455,2025-10-06,search
1456,2025-09-25,social
1457,2025-10-03,display
1458,2025-09-07,social
1459,2025-09-29,affiliate
1460,2025-09-07,display
1461,2025-09-10,social
1462,2025-09-26,search
1463,2025-09-14,email
1464,2025-09-08,affiliate
1465,2025-09-25,affiliate
1466,2025-10-01,display
1467,2025-09-22,social
1468,2025-09-28,display
1469,2025-09-13,display
1470,2025-10-06,social
1471,2025-09-17,email
1472,2025-10-06,social
1473,2025-09-22,email
1474,2025-09-24,affiliate
1475,2025-09-20,search
1476,2025-09-21,affiliate
1477,2025-09-25,display
1478,2025-09-24,social
1479,2025-10-06,social
1480,2025-09-12,search
1481,2025-09-12,email
1482,2025-09-25,social
1483,2025-09-27,affiliate
1484,2025-09-26,email
1485,2025-09-27,social
1486,2025-09-13,social
1487,2025-09-07,social
1488,2025-10-06,affiliate
1489,2025-09-09,display
1490,2025-09-30,social
1491,2025-09-19,display
1492,2025-09-23,social
1493,2025-10-02,search
1494,2025-09-28,display
1495,2025-09-16,display
1496,2025-09-15,search
1497,2025-09-17,email
1498,2025-09-19,email
1499,2025-10-01,display
1500,2025-09-20,search
1501,2025-09-13,display
1502,2025-09-23,affiliate
1503,2025-09-22,display
1504,2025-09-08,email
1505,2025-09-29,display
1506,2025-09-26,display
1507,2025-09-21,search
1508,2025-09-08,display
1509,2025-09-25,email
1510,2025-09-26,search
1511,2025-09-22,email
1512,2025-09-27,affiliate
1513,2025-09-20,search
1514,2025-09-07,social
1515,2025-09-17,search
1516,2025-09-29,email
1517,2025-09-09,email
1518,2025-09-21,email
1519,2025-09-07,email
1520,2025-09-09,social
1521,2025-09-11,social
1522,2025-10-04,display
1523,2025-09-07,display
1524,2025-09-25,search
1525,2025-09-21,display
1526,2025-09-26,social
1527,2025-09-24,display
1528,2025-09-11,email
1529,2025-09-07,search
1530,2025-10-05,email
1531,2025-10-04,display
1532,2025-09-20,display
1533,2025-10-04,email
1534,2025-09-08,search
1535,2025-09-30,social
1536,2025-09-25,search
1537,2025-09-19,email
1538,2025-09-14,social
1539,2025-09-25,search
1540,2025-09-21,social
1541,2025-09-27,display
1542,2025-09-16,search
1543,2025-09-29,search
1544,2025-09-30,social
1545,2025-09-24,display
1546,2025-09-10,affiliate
1547,2025-10-02,affiliate
1548,2025-09-16,email
1549,2025-09-14,display
1550,2025-09-24,email
1551,2025-09-15,social
1552,2025-09-18,affiliate
1553,2025-09-09,display
1554,2025-10-06,search
1555,2025-09-24,display
1556,2025-10-01,affiliate
1557,2025-09-22,display
1558,2025-10-02,email
1559,2025-09-13,display
1560,2025-09-15,affiliate
1561,2025-09-10,social
1562,2025-09-14,social
1563,2025-09-20,display
1564,2025-09-23,email
1565,2025-09-16,search
1566,2025-09-23,search
1567,2025-09-16,search
1568,2025-09-12,search
1569,2025-10-05,display
1570,2025-09-26,display
1571,2025-09-07,search
1572,2025-09-21,social
1573,2025-09-24,affiliate
1574,2025-09-11,search
1575,2025-09-24,affiliate
1576,2025-09-26,search
1577,2025-09-23,social
1578,2025-09-16,email
1579,2025-10-04,affiliate
1580,2025-09-29,email
1581,2025-09-07,affiliate
1582,2025-09-27,affiliate
1583,2025-10-05,display
1584,2025-09-22,social
1585,2025-09-25,search
1586,2025-09-23,social
1587,2025-09-07,search
1588,2025-09-29,social
1589,2025-10-02,affiliate
1590,2025-09-13,display
1591,2025-09-14,search
1592,2025-09-16,social
1593,2025-09-11,affiliate
1594,2025-09-26,affiliate
1595,2025-10-06,email
1596,2025-10-03,search
1597,2025-09-24,email
1598,2025-10-05,email
1599,2025-10-06,display
1600,2025-10-01,display
1601,2025-09-17,social
1602,2025-10-04,search
1603,2025-09-15,search
1604,2025-09-11,display
1605,2025-09-27,affiliate
1606,2025-10-06,display
1607,2025-09-19,search
1608,2025-09-26,display
1609,2025-10-04,display
1610,2025-09-23,social
1611,2025-10-05,search
1612,2025-09-22,email
1613,2025-09-24,social
1614,2025-10-06,display
1615,2025-09-12,search
1616,2025-09-16,display
1617,2025-09-10,search
1618,2025-10-04,email
1619,2025-09-24,search
1620,2025-10-01,social
1621,2025-09-10,email
1622,2025-10-05,search
1623,2025-09-12,social
1624,2025-10-06,social
1625,2025-09-29,affiliate
1626,2025-09-10,search
1627,2025-09-19,search
1628,2025-09-24,affiliate
1629,2025-10-01,search
1630,2025-09-23,display
1631,2025-09-21,social
1632,2025-09-29,display
1633,2025-09-10,social
1634,2025-09-11,display
1635,2025-09-12,social
1636,2025-09-30,search
1637,2025-09-09,social
1638,2025-10-02,email
1639,2025-09-30,display
1640,2025-09-17,social
1641,2025-09-07,affiliate
1642,2025-09-25,display
1643,2025-09-21,email
1644,2025-09-21,search
1645,2025-09-15,display
1646,2025-09-22,email
1647,2025-09-14,display
1648,2025-09-24,display
1649,2025-09-14,search
1650,2025-09-11,email
1651,2025-09-23,social
1652,2025-09-19,affiliate
1653,2025-10-04,display
1654,2025-09-10,display
1655,2025-09-10,email
1656,2025-09-28,display
1657,2025-09-24,search
1658,2025-09-09,display
1659,2025-09-15,display
1660,2025-09-08,display
1661,2025-09-20,search
1662,2025-10-02,social
1663,2025-09-27,social
1664,2025-09-07,email
1665,2025-09-29,email
1666,2025-09-30,social
1667,2025-09-21,email
1668,2025-09-16,social
1669,2025-10-06,search
1670,2025-09-16,affiliate
1671,2025-09-29,email
1672,2025-10-05,social
1673,2025-09-25,affiliate
1674,2025-10-04,social
1675,2025-10-02,social
1676,2025-09-19,email
1677,2025-10-05,search
1678,2025-09-21,social
1679,2025-09-08,search
1680,2025-09-15,social
1681,2025-09-30,email
1682,2025-09-24,affiliate
1683,2025-09-21,display
1684,2025-09-30,affiliate
1685,2025-09-16,social
1686,2025-10-02,affiliate
1687,2025-09-20,affiliate
1688,2025-09-13,email
1689,2025-10-02,affiliate
1690,2025-09-24,affiliate
1691,2025-09-27,search
1692,2025-10-02,social
1693,2025-09-12,email
1694,2025-09-16,email
1695,2025-09-11,display
1696,2025-10-05,search
1697,2025-10-06,social
1698,2025-09-10,email
1699,2025-09-19,display
1700,2025-09-23,social
1701,2025-09-13,search
1702,2025-09-16,social
1703,2025-09-22,email
1704,2025-09-14,email
1705,2025-09-19,search
1706,2025-09-22,affiliate
1707,2025-10-01,display
1708,2025-09-27,social
1709,2025-10-04,affiliate
1710,2025-09-20,display
1711,2025-09-26,display
1712,2025-09-12,affiliate
1713,2025-09-19,display
1714,2025-10-02,display
1715,2025-09-12,social
1716,2025-09-25,search
1717,2025-09-26,social
1718,2025-09-21,social
1719,2025-09-13,search
1720,2025-09-14,social
1721,2025-09-10,email
1722,2025-09-17,email
1723,2025-09-10,display
1724,2025-09-08,affiliate
1725,2025-09-30,search
1726,2025-09-27,display
1727,2025-09-15,search
1728,2025-09-25,affiliate
1729,2025-09-15,search
1730,2025-09-22,search
1731,2025-10-03,social
1732,2025-09-26,affiliate
1733,2025-09-07,affiliate
1734,2025-09-25,display
1735,2025-09-22,search
1736,2025-09-22,social
1737,2025-09-14,affiliate
1738,2025-09-12,display
1739,2025-09-17,email
1740,2025-09-09,social
1741,2025-09-13,affiliate
1742,2025-10-06,social
1743,2025-09-12,email
1744,2025-09-24,display
1745,2025-09-13,email
1746,2025-09-28,search
1747,2025-09-17,search
1748,2025-09-08,display
1749,2025-09-10,affiliate
1750,2025-09-15,affiliate
1751,2025-10-03,social
1752,2025-09-21,search
1753,2025-09-24,email
1754,2025-09-13,email
1755,2025-09-27,email
1756,2025-10-04,affiliate
1757,2025-10-05,search
1758,2025-09-12,search
1759,2025-09-21,search
1760,2025-09-13,display
1761,2025-09-15,affiliate
1762,2025-09-09,affiliate
1763,2025-10-04,social
1764,2025-09-21,affiliate
1765,2025-09-09,affiliate
1766,2025-10-02,social
1767,2025-09-16,affiliate
1768,2025-09-14,social
1769,2025-09-18,display
1770,2025-09-28,email
1771,2025-09-10,display
1772,2025-09-24,search
1773,2025-09-23,email
1774,2025-09-16,social
1775,2025-09-30,search
1776,2025-09-17,search
1777,2025-09-16,affiliate
1778,2025-09-15,social
1779,2025-10-06,search
1780,2025-09-29,email
1781,2025-09-21,affiliate
1782,2025-09-21,email
1783,2025-09-20,search
1784,2025-09-13,search
1785,2025-10-05,social
1786,2025-09-21,email
1787,2025-09-23,search
1788,2025-09-24,display
1789,2025-09-13,search
1790,2025-09-27,display
1791,2025-09-27,email
1792,2025-09-19,email
1793,2025-09-27,email
1794,2025-09-30,display
1795,2025-09-18,email
1796,2025-09-13,display
1797,2025-09-14,affiliate
1798,2025-10-05,social
1799,2025-09-07,search
1800,2025-09-21,affiliate
1801,2025-09-18,affiliate
1802,2025-09-28,display
1803,2025-09-15,search
1804,2025-09-20,search
1805,2025-09-18,email
1806,2025-09-14,search
1807,2025-09-28,email
1808,2025-09-16,search
1809,2025-09-17,social
1810,2025-09-13,search
1811,2025-10-04,search
1812,2025-09-22,social
1813,2025-09-23,search
1814,2025-10-05,email
1815,2025-10-04,display
1816,2025-09-10,social
1817,2025-09-13,email
1818,2025-09-29,search
1819,2025-09-10,display
1820,2025-09-08,email
1821,2025-09-13,email
1822,2025-09-18,display
1823,2025-09-23,display
1824,2025-09-26,social
1825,2025-09-07,email
1826,2025-09-23,display
1827,2025-09-26,affiliate
1828,2025-09-29,social
1829,2025-09-11,affiliate
1830,2025-10-02,display
1831,2025-09-25,social
1832,2025-09-16,affiliate
1833,2025-09-18,display
1834,2025-09-28,affiliate
1835,2025-10-01,email
1836,2025-09-27,affiliate
1837,2025-09-09,email
1838,2025-09-24,affiliate
1839,2025-10-02,email
1840,2025-10-01,affiliate
1841,2025-09-23,search
1842,2025-09-13,affiliate
1843,2025-09-15,social
1844,2025-09-09,affiliate
1845,2025-09-17,social
1846,2025-09-24,display
1847,2025-09-29,email
1848,2025-10-06,search
1849,2025-09-07,social
1850,2025-09-20,email
1851,2025-09-24,social
1852,2025-09-26,social
1853,2025-09-26,affiliate
1854,2025-09-25,affiliate
1855,2025-09-23,search
1856,2025-09-21,social
1857,2025-10-01,email
1858,2025-09-26,affiliate
1859,2025-09-20,email
1860,2025-09-26,email
1861,2025-09-16,affiliate
1862,2025-09-27,display
1863,2025-10-04,display
1864,2025-09-24,display
1865,2025-10-04,email
1866,2025-09-12,social
1867,2025-09-16,email
1868,2025-09-12,display
1869,2025-10-02,affiliate
1870,2025-09-11,social
1871,2025-09-15,search
1872,2025-09-11,affiliate
1873,2025-09-09,email
1874,2025-09-09,display
1875,2025-10-03,search
1876,2025-09-21,social
1877,2025-10-02,display
